4K频道,#genre#
ELTA体育3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y5sAgV&tk=cl177bPI6scY
ELTA体育4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eOe4W9&tk=cl177bPI6scY
GinxTV电竞频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fd5lrJ&tk=cl177bPI6scY
博斯运动1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yQxr4J&tk=cl177bPI6scY
博斯运动2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oSEKjA&tk=cl177bPI6scY
博斯高球1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xz39fB&tk=cl177bPI6scY
博斯高球2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0IE8VS&tk=cl177bPI6scY
博斯网球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6tkOfP&tk=cl177bPI6scY
博斯无限,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZSfUIo&tk=cl177bPI6scY
博斯无限2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gcgkJo&tk=cl177bPI6scY
博斯魅力,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HnUo43&tk=cl177bPI6scY
智林体育台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3lVccR&tk=cl177bPI6scY
TRACESportStars,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8nQx9D&tk=cl177bPI6scY
i-Fun動漫台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hv3yUC&tk=cl177bPI6scY
Z频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H8gWx9&tk=cl177bPI6scY
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dX8iYt&tk=cl177bPI6scY
Thrill惊悚,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C37b61&tk=cl177bPI6scY
AXN頻道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TF5e93&tk=cl177bPI6scY
华纳电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vMZI8X&tk=cl177bPI6scY
tVN,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z5CiWM&tk=cl177bPI6scY
CINEMAX,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7dyYOP&tk=cl177bPI6scY
HBO,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hjZ6TB&tk=cl177bPI6scY
HBO HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6UzpSY&tk=cl177bPI6scY
HBO原创,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I9SZG2&tk=cl177bPI6scY
HBO强档,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jrJoGr&tk=cl177bPI6scY
HBO家庭,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QShqxs&tk=cl177bPI6scY
好莱坞电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=umb4CQ&tk=cl177bPI6scY
amc最爱电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D11lw5&tk=cl177bPI6scY
采昌影剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EiAuDC&tk=cl177bPI6scY
高点综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9k4dY3&tk=cl177bPI6scY
东风卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f382mU&tk=cl177bPI6scY
Smart知识台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PQNsfJ&tk=cl177bPI6scY
客家电视台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JKmT4j&tk=cl177bPI6scY
原住民频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eJwsOt&tk=cl177bPI6scY
MTV音乐频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nl5TFn&tk=cl177bPI6scY
韩国娱乐台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3XKJJU&tk=cl177bPI6scY
猪哥亮歌厅秀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sxF8pf&tk=cl177bPI6scY
动物星球,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a5EjPV&tk=cl177bPI6scY
国家地理,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u7vLz8&tk=cl177bPI6scY
探索频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lxVL6S&tk=cl177bPI6scY
央视频道,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qywMxD&tk=cl177bPI6scY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S5Su96&tk=cl177bPI6scY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5NiYMN&tk=cl177bPI6scY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SbUoGi&tk=cl177bPI6scY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KT5h4q&tk=cl177bPI6scY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DdtkBi&tk=cl177bPI6scY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NJNgyJ&tk=cl177bPI6scY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8AxiTb&tk=cl177bPI6scY
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oaoLiP&tk=cl177bPI6scY
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=15RdKD&tk=cl177bPI6scY
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WXNIeg&tk=cl177bPI6scY
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aHuncS&tk=cl177bPI6scY
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rt3VYk&tk=cl177bPI6scY
CCTV14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gTtrpG&tk=cl177bPI6scY
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iHnfi4&tk=cl177bPI6scY
卫视频道,#genre#
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EBvfm0&tk=cl177bPI6scY
河南都市,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CbT6EA&tk=cl177bPI6scY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H7N7vQ&tk=cl177bPI6scY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gl5rrW&tk=cl177bPI6scY
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NIb5SU&tk=cl177bPI6scY
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W8YGuq&tk=cl177bPI6scY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gGp9M2&tk=cl177bPI6scY
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oTOUhC&tk=cl177bPI6scY
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FSbPwy&tk=cl177bPI6scY
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oXcohT&tk=cl177bPI6scY
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TOSnyJ&tk=cl177bPI6scY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EztIHD&tk=cl177bPI6scY
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MZARGy&tk=cl177bPI6scY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9dF63f&tk=cl177bPI6scY
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uNbwEe&tk=cl177bPI6scY
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ma24nw&tk=cl177bPI6scY
央视极速,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=czuhk7&tk=cl177bPI6scY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uKfjYT&tk=cl177bPI6scY
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ypzYvw&tk=cl177bPI6scY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qRYL7k&tk=cl177bPI6scY
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9VwKRa&tk=cl177bPI6scY
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3Gq9lh&tk=cl177bPI6scY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tdNcfl&tk=cl177bPI6scY
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=baaP2q&tk=cl177bPI6scY
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hruQbD&tk=cl177bPI6scY
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EEVcES&tk=cl177bPI6scY
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=88uDvN&tk=cl177bPI6scY
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HiRVcB&tk=cl177bPI6scY
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AznttV&tk=cl177bPI6scY
CCTV14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ClckyE&tk=cl177bPI6scY
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NwN84y&tk=cl177bPI6scY
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wfgGhr&tk=cl177bPI6scY
卫视极速,#genre#
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UCduI4&tk=cl177bPI6scY
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jsyHFV&tk=cl177bPI6scY
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7AAkcr&tk=cl177bPI6scY
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MY2qzV&tk=cl177bPI6scY
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LHjwa1&tk=cl177bPI6scY
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JsqAJb&tk=cl177bPI6scY
怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W75MMV&tk=cl177bPI6scY
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LEY2O9&tk=cl177bPI6scY
数字电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=48e5oi&tk=cl177bPI6scY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qcnz6c&tk=cl177bPI6scY
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=srKPwn&tk=cl177bPI6scY
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mSS0l1&tk=cl177bPI6scY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NXAsot&tk=cl177bPI6scY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p6W0lp&tk=cl177bPI6scY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1YyrC2&tk=cl177bPI6scY
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y6wF0d&tk=cl177bPI6scY
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GPJvbE&tk=cl177bPI6scY
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a89Rha&tk=cl177bPI6scY
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GJ0Ptx&tk=cl177bPI6scY
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fBIn1X&tk=cl177bPI6scY
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UIqJro&tk=cl177bPI6scY
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WHisjt&tk=cl177bPI6scY
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JMQxBq&tk=cl177bPI6scY
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YXPksQ&tk=cl177bPI6scY
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bDIvd5&tk=cl177bPI6scY
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4T206u&tk=cl177bPI6scY
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eD1Rc3&tk=cl177bPI6scY
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tXCDGN&tk=cl177bPI6scY
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gBqeYI&tk=cl177bPI6scY
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vg0xPc&tk=cl177bPI6scY
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gSVpTx&tk=cl177bPI6scY
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RfrwaH&tk=cl177bPI6scY
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n91XY1&tk=cl177bPI6scY
广东频道,#genre#
广东4K超高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i27PWT&tk=cl177bPI6scY
广东大湾区,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FHdCF3&tk=cl177bPI6scY
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o89t05&tk=cl177bPI6scY
广东少儿,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eZm5Nk&tk=cl177bPI6scY
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6lqc61&tk=cl177bPI6scY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wNsTdv&tk=cl177bPI6scY
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Wn8YJU&tk=cl177bPI6scY
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rbm0x1&tk=cl177bPI6scY
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7RPRRF&tk=cl177bPI6scY
广东经济,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4e8fWJ&tk=cl177bPI6scY
广东戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4RMNne&tk=cl177bPI6scY
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cTPtR2&tk=cl177bPI6scY
汕头经济,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cnd4yp&tk=cl177bPI6scY
揭阳综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pi1nsK&tk=cl177bPI6scY
揭阳生活,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Djo0D0&tk=cl177bPI6scY
深圳都市,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C8aYpn&tk=cl177bPI6scY
广州综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SWcxBj&tk=cl177bPI6scY
广州新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ls0FFz&tk=cl177bPI6scY
广州影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5obNFu&tk=cl177bPI6scY
广州法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DGEXAl&tk=cl177bPI6scY
广州南国都市,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WO02uZ&tk=cl177bPI6scY
湖南测试,#genre#
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3I82bE&tk=cl177bPI6scY
湖南经视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gWW9K0&tk=cl177bPI6scY
湖南都市,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RDocLJ&tk=cl177bPI6scY
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l8b1W9&tk=cl177bPI6scY
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AMEk2l&tk=cl177bPI6scY
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SqYJvK&tk=cl177bPI6scY
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V26M6f&tk=cl177bPI6scY
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dGQqEY&tk=cl177bPI6scY
重温经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LqpsUj&tk=cl177bPI6scY
全纪实,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oZ1lRI&tk=cl177bPI6scY
南县新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iSbol8&tk=cl177bPI6scY
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aDkx0w&tk=cl177bPI6scY
湖南教育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cqp7Ni&tk=cl177bPI6scY
潇湘电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xX4BYC&tk=cl177bPI6scY
香港备用,#genre#
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BaeTEE&tk=cl177bPI6scY
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W7slUV&tk=cl177bPI6scY
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SiDll2&tk=cl177bPI6scY
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8c5NKp&tk=cl177bPI6scY
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=01AEWk&tk=cl177bPI6scY
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dMgV5P&tk=cl177bPI6scY
TVB翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vt2h7y&tk=cl177bPI6scY
TVB翡翠(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v5TbMz&tk=cl177bPI6scY
TVB翡翠(备2),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6xustg&tk=cl177bPI6scY
TVB无线新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VIUIwK&tk=cl177bPI6scY
TVB无线新闻(备),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lmu5Pu&tk=cl177bPI6scY
TVB明珠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eVIv3S&tk=cl177bPI6scY
TVB_Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SpPoTa&tk=cl177bPI6scY
TVB娱乐新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Sjq3Yv&tk=cl177bPI6scY
TVB生活,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9QMy4L&tk=cl177bPI6scY
ViuTV,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IDted0&tk=cl177bPI6scY
ViuTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R9bsnC&tk=cl177bPI6scY
HOY76,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gLEstn&tk=cl177bPI6scY
HOY77,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=biXbwF&tk=cl177bPI6scY
HOY78,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pMMKIO&tk=cl177bPI6scY
RTHK31,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kmQu1h&tk=cl177bPI6scY
RTHK32,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k056IM&tk=cl177bPI6scY
Now新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rOcOcc&tk=cl177bPI6scY
Now新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tXXyQ8&tk=cl177bPI6scY
Now新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kYZZnI&tk=cl177bPI6scY
Now财经,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ic55MD&tk=cl177bPI6scY
Now星影(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YOKgU0&tk=cl177bPI6scY
Now爆谷(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SYXLz2&tk=cl177bPI6scY
Now星影(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PK0FDk&tk=cl177bPI6scY
Now爆谷(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xJMsip&tk=cl177bPI6scY
Now紫金国际,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EuTCTg&tk=cl177bPI6scY
Now剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U0Ecil&tk=cl177bPI6scY
Now直播,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l7txhh&tk=cl177bPI6scY
Now英超1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Yr8CK1&tk=cl177bPI6scY
Now668赛马,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oxbxHZ&tk=cl177bPI6scY
TVB1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HpqFDy&tk=cl177bPI6scY
TVBJ1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iaFX27&tk=cl177bPI6scY
TVBE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6oe5xJ&tk=cl177bPI6scY
TVB明珠剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o8zvaX&tk=cl177bPI6scY
TVB翡翠剧集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SchBMb&tk=cl177bPI6scY
TVB黄金华剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GVEk1I&tk=cl177bPI6scY
TVB星河(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=54QI5d&tk=cl177bPI6scY
TVB星河(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bf89iC&tk=cl177bPI6scY
TVB功夫(粤),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BhOvWZ&tk=cl177bPI6scY
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CWLxRV&tk=cl177bPI6scY
TVB千禧经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YbA0yW&tk=cl177bPI6scY
MYTV_SUPER黄金翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FQ05Z1&tk=cl177bPI6scY
MYTV_SUPER经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4idEfN&tk=cl177bPI6scY
MYTV_SUPER黄金华剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QuEzwJ&tk=cl177bPI6scY
MYTV_SUPER亚洲剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ywaHgl&tk=cl177bPI6scY
MYTV_SUPER少儿,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jdy6ej&tk=cl177bPI6scY
MYTV_SUPER_FREE,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i6hmZZ&tk=cl177bPI6scY
MYTV_SUPER粤语片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=10wG21&tk=cl177bPI6scY
MYTV_SUPER戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cULUeV&tk=cl177bPI6scY
天映经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wJylCx&tk=cl177bPI6scY
天映经典2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8bTpm7&tk=cl177bPI6scY
天映频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WMTc7J&tk=cl177bPI6scY
天映频道2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XEvriy&tk=cl177bPI6scY
PopC电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yXFYr3&tk=cl177bPI6scY
创世电视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cOqTsE&tk=cl177bPI6scY
美亚电影(港),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gWU8Sq&tk=cl177bPI6scY
星光视界,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ECmjbJ&tk=cl177bPI6scY
重温经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JUqFKI&tk=cl177bPI6scY
88赛马,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ftRjya&tk=cl177bPI6scY
有线18赛马,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qYN5yu&tk=cl177bPI6scY
无线18赛马,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xkjx0y&tk=cl177bPI6scY
28AI赛马,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XpCmkO&tk=cl177bPI6scY
澳视澳门,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uLLqeK&tk=cl177bPI6scY
澳门Macau,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mt1MB9&tk=cl177bPI6scY
澳门资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QieZkX&tk=cl177bPI6scY
澳门莲花,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6grvFl&tk=cl177bPI6scY
澳门体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fb5rvQ&tk=cl177bPI6scY
澳视资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2sIzPC&tk=cl177bPI6scY
TVB-EYT,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2nFgXz&tk=cl177bPI6scY
TVB-Music,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7rFUkT&tk=cl177bPI6scY
TVB-Sports,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zJdoeV&tk=cl177bPI6scY
TVB-劇場,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=us5XUr&tk=cl177bPI6scY
TVB-煲劇,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZyfpbJ&tk=cl177bPI6scY
TVB-獎門人,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Vk3Tls&tk=cl177bPI6scY
TVB-話當年,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HnZkrA&tk=cl177bPI6scY
TVB-識嘆,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JzmQhG&tk=cl177bPI6scY
TVB-識食,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EQdrW2&tk=cl177bPI6scY
TVB-金曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PV2cPH&tk=cl177bPI6scY
新加坡MU,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r2Vh8v&tk=cl177bPI6scY
新加坡M5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QqOd0H&tk=cl177bPI6scY
新加坡M8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lH34q1&tk=cl177bPI6scY
Hub娱家,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=47yimS&tk=cl177bPI6scY
Hub都会,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KbNdEI&tk=cl177bPI6scY
台湾备用,#genre#
TVBS新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IJOo9K&tk=cl177bPI6scY
三立新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pzceIp&tk=cl177bPI6scY
三立iNEWS,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=no8Bdu&tk=cl177bPI6scY
中视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C7hw9H&tk=cl177bPI6scY
台视新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FVwUka&tk=cl177bPI6scY
中天新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J6mNY6&tk=cl177bPI6scY
